,title,date,URL,summary,keywords
10,Singapore updates contact tracing app to include foreign visitors,"Fri, 05 Jun 2020 10:49:00 +0000",https://www.zdnet.com/article/singapore-updates-contact-tracing-app-to-include-foreign-visitors/#ftag=RSSbaffb68,Country's COVID-19 contact tracing app has been updated to include travellers visiting Singapore and the government also is looking at issuing wearable devices to every resident to facilitate such efforts.,"[""Country's"", 'COVID-19', 'contact', 'tracing', 'app', 'has', 'been', 'updated', 'to', 'include', 'travellers', 'visiting', 'Singapore', 'and', 'the', 'government', 'also', 'is', 'looking', 'at', 'issuing', 'wearable', 'devices', 'to', 'every', 'resident', 'to', 'facilitate', 'such', 'efforts.']"
11,Facebook slaps labels on 'state-controlled' media outlets,"Fri, 05 Jun 2020 05:58:00 +0000",https://www.zdnet.com/article/facebook-slaps-labels-on-state-controlled-media-outlets/#ftag=RSSbaffb68,"Social media platform has begun labelling media outlets it deems to be state-controlled, including China's Xinhua News and Russia's Sputnik, which it assesses based on various factors such as government influence and ownership.","['Social', 'media', 'platform', 'has', 'begun', 'labelling', 'media', 'outlets', 'it', 'deems', 'to', 'be', 'state-controlled,', 'including', ""China's"", 'Xinhua', 'News', 'and', ""Russia's"", 'Sputnik,', 'which', 'it', 'assesses', 'based', 'on', 'various', 'factors', 'such', 'as', 'government', 'influence', 'and', 'ownership.']"
12,"China, Iran, and Russia worked together to call out US hypocrisy on BLM protests","Fri, 05 Jun 2020 03:55:00 +0000",https://www.zdnet.com/article/china-iran-and-russia-worked-together-to-call-out-us-hypocrisy-on-blm-protests/#ftag=RSSbaffb68,Report from social media research group shows foreign diplomats and state-controlled media pounced on the US' abysmal handling of the BLM protests to attack the US as a beacon of freedom and further their own political goals.,"['Report', 'from', 'social', 'media', 'research', 'group', 'shows', 'foreign', 'diplomats', 'and', 'state-controlled', 'media', 'pounced', 'on', 'the', ""US'"", 'abysmal', 'handling', 'of', 'the', 'BLM', 'protests', 'to', 'attack', 'the', 'US', 'as', 'a', 'beacon', 'of', 'freedom', 'and', 'further', 'their', 'own', 'political', 'goals.']"
13,Google: Chinese and Iranian hackers targeted Biden and Trump campaign staffers,"Thu, 04 Jun 2020 17:28:00 +0000",https://www.zdnet.com/article/google-chinese-and-iranian-hackers-targeted-biden-and-trump-campaign-staffers/#ftag=RSSbaffb68,Google's TAG team said phishing attacks against Biden and Trump campaign staffers were unsuccessful.,"[""Google's"", 'TAG', 'team', 'said', 'phishing', 'attacks', 'against', 'Biden', 'and', 'Trump', 'campaign', 'staffers', 'were', 'unsuccessful.']"
14,Brazilians are mostly unaware of social scoring systems,"Thu, 04 Jun 2020 17:22:25 +0000",https://www.zdnet.com/article/brazilians-are-mostly-unaware-of-social-scoring-systems/#ftag=RSSbaffb68,"But many are willing to share private information in exchange for discounts and other benefits, according to a new Kaspersky study.","['But', 'many', 'are', 'willing', 'to', 'share', 'private', 'information', 'in', 'exchange', 'for', 'discounts', 'and', 'other', 'benefits,', 'according', 'to', 'a', 'new', 'Kaspersky', 'study.']"
15,"When it comes to saving lives, cybersecurity pros emerge as influencers","Thu, 04 Jun 2020 17:02:39 +0000",https://www.zdnet.com/article/when-it-comes-to-saving-lives-cybersecurity-pros-emerge-as-influencers/#ftag=RSSbaffb68,"As individuals debated whether or not to download contact-tracing apps in the fight against COVID-19, more and more have been engaging with and listening carefully to security and privacy professionals. Cybersecurity pros are now very clearly influencers, helping society in its quest to save lives.","['As', 'individuals', 'debated', 'whether', 'or', 'not', 'to', 'download', 'contact-tracing', 'apps', 'in', 'the', 'fight', 'against', 'COVID-19,', 'more', 'and', 'more', 'have', 'been', 'engaging', 'with', 'and', 'listening', 'carefully', 'to', 'security', 'and', 'privacy', 'professionals.', 'Cybersecurity', 'pros', 'are', 'now', 'very', 'clearly', 'influencers,', 'helping', 'society', 'in', 'its', 'quest', 'to', 'save', 'lives.']"
16,This new ransomware is targeting Windows and Linux PCs with a 'unique' attack,"Thu, 04 Jun 2020 15:00:00 +0000",https://www.zdnet.com/article/this-new-ransomware-is-targeting-windows-and-linux-pcs-with-a-unique-attack/#ftag=RSSbaffb68,Researchers detail the unusual workings of Tycoon ransomware - which appears to be designed to stay under the radar as much as possible.,"['Researchers', 'detail', 'the', 'unusual', 'workings', 'of', 'Tycoon', 'ransomware', '-', 'which', 'appears', 'to', 'be', 'designed', 'to', 'stay', 'under', 'the', 'radar', 'as', 'much', 'as', 'possible.']"
17,How to remove yourself from Internet search results and hide your identity,"Thu, 04 Jun 2020 14:48:00 +0000",https://www.zdnet.com/article/how-to-erase-your-digital-footprint-and-make-google-forget-you/#ftag=RSSbaffb68,"Here is a step-by-step guide to reducing your digital footprint online, whether you want to lock down data or vanish entirely.","['Here', 'is', 'a', 'step-by-step', 'guide', 'to', 'reducing', 'your', 'digital', 'footprint', 'online,', 'whether', 'you', 'want', 'to', 'lock', 'down', 'data', 'or', 'vanish', 'entirely.']"
18,Cisco's warning: Critical flaw in IOS routers allows 'complete system compromise',"Thu, 04 Jun 2020 09:56:00 +0000",https://www.zdnet.com/article/ciscos-warning-critical-flaw-in-ios-routers-allows-complete-system-compromise/#ftag=RSSbaffb68,Cisco has delivered updates to address four critical flaws affecting its industrial routers.,"['Cisco', 'has', 'delivered', 'updates', 'to', 'address', 'four', 'critical', 'flaws', 'affecting', 'its', 'industrial', 'routers.']"
19,Australia has a new biometric border processing system,"Thu, 04 Jun 2020 05:27:40 +0000",https://www.zdnet.com/article/australia-has-a-new-biometric-border-processing-system/#ftag=RSSbaffb68,Unisys and Idemia to provide the Department of Home Affairs with a solution to conduct biometric matching on people entering Australia.,"['Unisys', 'and', 'Idemia', 'to', 'provide', 'the', 'Department', 'of', 'Home', 'Affairs', 'with', 'a', 'solution', 'to', 'conduct', 'biometric', 'matching', 'on', 'people', 'entering', 'Australia.']"
20,PA: Everett & Hurite Ophthalmic Association discloses breach involving protected health information,"Mon, 08 Jun 2020 18:04:17 +0000",https://www.databreaches.net/pa-everett-hurite-ophthalmic-association-discloses-breach-involving-protected-health-information/,"From Everett &#038; Hurite Ophthalmic Association, this breach notification: Everett &#38; Hurite Ophthalmic Association (“EHOA”) is posting the following statement to inform our patients of a recent event that could potentially affect the security of certain information. EHOA takes this incident very seriously and we regret any inconvenience or concern this incident may cause. What Happened? On March 23, 2020, EHOA became aware of unusual activity related to an employee email account. EHOA immediately took steps to prevent potential unauthorized access by changing passwords and beginning an investigation with the assistance of third-party forensic specialists. Through this investigation, EHOA determined that a single employee email account was accessed without authorization between February 25, 2020 and March 25, 2020. While the investigation did not determine that specific information within the account was actually viewed by an unauthorized party, EHOA engaged in a comprehensive review of the email account to identify any personal and health information that could have been accessible in the account during this time. Through this process, EHOA determined that personal and health information was present in the email account at the time of the incident. To date, EHOA is unaware of any actual or attempted misuse of this information as a result of this incident. What Information Was Involved? The investigation determined that at the time of the incident the email account contained patient data, the majority of which was limited to first and last names contained on an internal report for purposes of reporting to the Centers for Medicaid and Medicare Service (CMS). Certain individuals may have had other additional health information contained in the email account including, date of birth, financial information, health insurance information, Social Security number, medical information, and treatment information. Read their full notification here. The incident was reported to HHS as impacting 34,113 patients.","['From', 'Everett', '&#038;', 'Hurite', 'Ophthalmic', 'Association,', 'this', 'breach', 'notification:', 'Everett', '&#38;', 'Hurite', 'Ophthalmic', 'Association', '(“EHOA”)', 'is', 'posting', 'the', 'following', 'statement', 'to', 'inform', 'our', 'patients', 'of', 'a', 'recent', 'event', 'that', 'could', 'potentially', 'affect', 'the', 'security', 'of', 'certain', 'information.', 'EHOA', 'takes', 'this', 'incident', 'very', 'seriously', 'and', 'we', 'regret', 'any', 'inconvenience', 'or', 'concern', 'this', 'incident', 'may', 'cause.', 'What', 'Happened?', 'On', 'March', '23,', '2020,', 'EHOA', 'became', 'aware', 'of', 'unusual', 'activity', 'related', 'to', 'an', 'employee', 'email', 'account.', 'EHOA', 'immediately', 'took', 'steps', 'to', 'prevent', 'potential', 'unauthorized', 'access', 'by', 'changing', 'passwords', 'and', 'beginning', 'an', 'investigation', 'with', 'the', 'assistance', 'of', 'third-party', 'forensic', 'specialists.', 'Through', 'this', 'investigation,', 'EHOA', 'determined', 'that', 'a', 'single', 'employee', 'email', 'account', 'was', 'accessed', 'without', 'authorization', 'between', 'February', '25,', '2020', 'and', 'March', '25,', '2020.', 'While', 'the', 'investigation', 'did', 'not', 'determine', 'that', 'specific', 'information', 'within', 'the', 'account', 'was', 'actually', 'viewed', 'by', 'an', 'unauthorized', 'party,', 'EHOA', 'engaged', 'in', 'a', 'comprehensive', 'review', 'of', 'the', 'email', 'account', 'to', 'identify', 'any', 'personal', 'and', 'health', 'information', 'that', 'could', 'have', 'been', 'accessible', 'in', 'the', 'account', 'during', 'this', 'time.', 'Through', 'this', 'process,', 'EHOA', 'determined', 'that', 'personal', 'and', 'health', 'information', 'was', 'present', 'in', 'the', 'email', 'account', 'at', 'the', 'time', 'of', 'the', 'incident.', 'To', 'date,', 'EHOA', 'is', 'unaware', 'of', 'any', 'actual', 'or', 'attempted', 'misuse', 'of', 'this', 'information', 'as', 'a', 'result', 'of', 'this', 'incident.', 'What', 'Information', 'Was', 'Involved?', 'The', 'investigation', 'determined', 'that', 'at', 'the', 'time', 'of', 'the', 'incident', 'the', 'email', 'account', 'contained', 'patient', 'data,', 'the', 'majority', 'of', 'which', 'was', 'limited', 'to', 'first', 'and', 'last', 'names', 'contained', 'on', 'an', 'internal', 'report', 'for', 'purposes', 'of', 'reporting', 'to', 'the', 'Centers', 'for', 'Medicaid', 'and', 'Medicare', 'Service', '(CMS).', 'Certain', 'individuals', 'may', 'have', 'had', 'other', 'additional', 'health', 'information', 'contained', 'in', 'the', 'email', 'account', 'including,', 'date', 'of', 'birth,', 'financial', 'information,', 'health', 'insurance', 'information,', 'Social', 'Security', 'number,', 'medical', 'information,', 'and', 'treatment', 'information.', 'Read', 'their', 'full', 'notification', 'here.', 'The', 'incident', 'was', 'reported', 'to', 'HHS', 'as', 'impacting', '34,113', 'patients.']"
21,"Bug in Whatsapp, phone number of crores of users leaks","Mon, 08 Jun 2020 11:30:51 +0000",https://www.databreaches.net/bug-in-whatsapp-phone-number-of-crores-of-users-leaks/,"Harshita Jain reports: If you use WhatsApp for messaging, then this news is for you. The bug has been found on WhatsApp&#8217;s platform, due to which phone numbers of crores of users have been published on Google. This information was obtained from the official blog post of Cyber Company security expert Atul Jayaram. According to the information given in this post, mobile numbers of 29,000 to 30,000 users are appearing in text format on Google due to the bug in WhatsApp. Read more on NewsTrackLive.","['Harshita', 'Jain', 'reports:', 'If', 'you', 'use', 'WhatsApp', 'for', 'messaging,', 'then', 'this', 'news', 'is', 'for', 'you.', 'The', 'bug', 'has', 'been', 'found', 'on', 'WhatsApp&#8217;s', 'platform,', 'due', 'to', 'which', 'phone', 'numbers', 'of', 'crores', 'of', 'users', 'have', 'been', 'published', 'on', 'Google.', 'This', 'information', 'was', 'obtained', 'from', 'the', 'official', 'blog', 'post', 'of', 'Cyber', 'Company', 'security', 'expert', 'Atul', 'Jayaram.', 'According', 'to', 'the', 'information', 'given', 'in', 'this', 'post,', 'mobile', 'numbers', 'of', '29,000', 'to', '30,000', 'users', 'are', 'appearing', 'in', 'text', 'format', 'on', 'Google', 'due', 'to', 'the', 'bug', 'in', 'WhatsApp.', 'Read', 'more', 'on', 'NewsTrackLive.']"
22,NY: Council Demands Investigation Into NYPD Privacy Breach,"Mon, 08 Jun 2020 11:30:46 +0000",https://www.databreaches.net/ny-council-demands-investigation-into-nypd-privacy-breach/,"Brigid Bergin reports: The City Council wants investigations into recent privacy breaches from the NYPD, including the release last weekend of the arrest record of Chiara de Blasio, the mayor&#8217;s daughter. City Council Speaker Corey Johnson and Council member Ritchie Torres made the request to both the city&#8217;s Department of Investigation and the Conflicts of Interest Board. Torres says the Council believes there are two guilty parties. &#8220;Those who committed the privacy breach are in violation of the City Charter, and those who knew of the privacy breach but said nothing are in violation of Executive Order 16 which requires public servants to report illegal conduct to the Department of Investigation.&#8221; Read more on WNYC. So there&#8217;s no misuse of a government database issue? I would think there *is* one, but maybe the council isn&#8217;t the entity to charge that one?","['Brigid', 'Bergin', 'reports:', 'The', 'City', 'Council', 'wants', 'investigations', 'into', 'recent', 'privacy', 'breaches', 'from', 'the', 'NYPD,', 'including', 'the', 'release', 'last', 'weekend', 'of', 'the', 'arrest', 'record', 'of', 'Chiara', 'de', 'Blasio,', 'the', 'mayor&#8217;s', 'daughter.', 'City', 'Council', 'Speaker', 'Corey', 'Johnson', 'and', 'Council', 'member', 'Ritchie', 'Torres', 'made', 'the', 'request', 'to', 'both', 'the', 'city&#8217;s', 'Department', 'of', 'Investigation', 'and', 'the', 'Conflicts', 'of', 'Interest', 'Board.', 'Torres', 'says', 'the', 'Council', 'believes', 'there', 'are', 'two', 'guilty', 'parties.', '&#8220;Those', 'who', 'committed', 'the', 'privacy', 'breach', 'are', 'in', 'violation', 'of', 'the', 'City', 'Charter,', 'and', 'those', 'who', 'knew', 'of', 'the', 'privacy', 'breach', 'but', 'said', 'nothing', 'are', 'in', 'violation', 'of', 'Executive', 'Order', '16', 'which', 'requires', 'public', 'servants', 'to', 'report', 'illegal', 'conduct', 'to', 'the', 'Department', 'of', 'Investigation.&#8221;', 'Read', 'more', 'on', 'WNYC.', 'So', 'there&#8217;s', 'no', 'misuse', 'of', 'a', 'government', 'database', 'issue?', 'I', 'would', 'think', 'there', '*is*', 'one,', 'but', 'maybe', 'the', 'council', 'isn&#8217;t', 'the', 'entity', 'to', 'charge', 'that', 'one?']"
23,"Details of COVID-19 patients leaked in Tiruvarur, patient gets calls from strangers","Mon, 08 Jun 2020 11:04:07 +0000",https://www.databreaches.net/details-of-covid-19-patients-leaked-in-tiruvarur-patient-gets-calls-from-strangers/,"Megha Kaveri reports: In a shocking instance of breach of privacy, names, addresses and contact numbers of at least two COVID-19 patients who are currently being treated at the Thiruvarur Medical College and Hospital were circulated on social media apps. One of the patients has been receiving calls from strangers inquiring about his well-being, this breach of privacy has also led to his family being discriminated against by their neighbours. [&#8230;] Abdul then realised that his number was circulating on many groups and it seemed to have been leaked from government records. Read more on The News Minute.","['Megha', 'Kaveri', 'reports:', 'In', 'a', 'shocking', 'instance', 'of', 'breach', 'of', 'privacy,', 'names,', 'addresses', 'and', 'contact', 'numbers', 'of', 'at', 'least', 'two', 'COVID-19', 'patients', 'who', 'are', 'currently', 'being', 'treated', 'at', 'the', 'Thiruvarur', 'Medical', 'College', 'and', 'Hospital', 'were', 'circulated', 'on', 'social', 'media', 'apps.', 'One', 'of', 'the', 'patients', 'has', 'been', 'receiving', 'calls', 'from', 'strangers', 'inquiring', 'about', 'his', 'well-being,', 'this', 'breach', 'of', 'privacy', 'has', 'also', 'led', 'to', 'his', 'family', 'being', 'discriminated', 'against', 'by', 'their', 'neighbours.', '[&#8230;]', 'Abdul', 'then', 'realised', 'that', 'his', 'number', 'was', 'circulating', 'on', 'many', 'groups', 'and', 'it', 'seemed', 'to', 'have', 'been', 'leaked', 'from', 'government', 'records.', 'Read', 'more', 'on', 'The', 'News', 'Minute.']"
24,"PH: San Beda student portal hacked, personal data of thousands stolen","Mon, 08 Jun 2020 11:04:01 +0000",https://www.databreaches.net/ph-san-beda-student-portal-hacked-personal-data-of-thousands-stolen/,"Rambo Talabong reports: A still unidentified hacker has infiltrated the online student portal of San Beda University (SBU), gaining access to personal information and social media passwords of thousands of students and apparently releasing them online. “We discovered an incident where your email address and password, as used in the student portal was accessed by an unknown entity, purporting to be a hacker, and illegally released the same publicly via social media platform Twitter,” SBU said in a statement to its community on Saturday, June 6. Read more on Rappler. Update:  In what seems to be related news, Cebu Daily News reports: The University of the Philippines Cebu (UP Cebu) assured its students and alumni that no sensitive and personal information was leaked after hackers reportedly broke into its evaluation system. UP Cebu Chancellor Liza Corro also clarified that the university’s student database system, called Student Academic Information System (SAIS), was not breached. Reports of personal data among UP Cebu students being leaked came hours after suspicious “dummy” accounts bearing names of several of the university’s students and alumni surfaced last Sunday, a development that has also affected netizens not affiliated with UP.","['Rambo', 'Talabong', 'reports:', 'A', 'still', 'unidentified', 'hacker', 'has', 'infiltrated', 'the', 'online', 'student', 'portal', 'of', 'San', 'Beda', 'University', '(SBU),', 'gaining', 'access', 'to', 'personal', 'information', 'and', 'social', 'media', 'passwords', 'of', 'thousands', 'of', 'students', 'and', 'apparently', 'releasing', 'them', 'online.', '“We', 'discovered', 'an', 'incident', 'where', 'your', 'email', 'address', 'and', 'password,', 'as', 'used', 'in', 'the', 'student', 'portal', 'was', 'accessed', 'by', 'an', 'unknown', 'entity,', 'purporting', 'to', 'be', 'a', 'hacker,', 'and', 'illegally', 'released', 'the', 'same', 'publicly', 'via', 'social', 'media', 'platform', 'Twitter,”', 'SBU', 'said', 'in', 'a', 'statement', 'to', 'its', 'community', 'on', 'Saturday,', 'June', '6.', 'Read', 'more', 'on', 'Rappler.', 'Update:', 'In', 'what', 'seems', 'to', 'be', 'related', 'news,', 'Cebu', 'Daily', 'News', 'reports:', 'The', 'University', 'of', 'the', 'Philippines', 'Cebu', '(UP', 'Cebu)', 'assured', 'its', 'students', 'and', 'alumni', 'that', 'no', 'sensitive', 'and', 'personal', 'information', 'was', 'leaked', 'after', 'hackers', 'reportedly', 'broke', 'into', 'its', 'evaluation', 'system.', 'UP', 'Cebu', 'Chancellor', 'Liza', 'Corro', 'also', 'clarified', 'that', 'the', 'university’s', 'student', 'database', 'system,', 'called', 'Student', 'Academic', 'Information', 'System', '(SAIS),', 'was', 'not', 'breached.', 'Reports', 'of', 'personal', 'data', 'among', 'UP', 'Cebu', 'students', 'being', 'leaked', 'came', 'hours', 'after', 'suspicious', '“dummy”', 'accounts', 'bearing', 'names', 'of', 'several', 'of', 'the', 'university’s', 'students', 'and', 'alumni', 'surfaced', 'last', 'Sunday,', 'a', 'development', 'that', 'has', 'also', 'affected', 'netizens', 'not', 'affiliated', 'with', 'UP.']"
25,UK: Fears patient files at Hockley GP surgery hacked – urgent probe launched,"Mon, 08 Jun 2020 11:03:50 +0000",https://www.databreaches.net/uk-fears-patient-files-at-hockley-gp-surgery-hacked-urgent-probe-launched/,"Mike Lockley reports: Thousands of alerts have been sent to patients at a leading GPs&#8217; practice amid fears their medical records have been hacked. Staff at Hockley Medical Practice, based in the Jewellery Quarter, have acted swiftly after being made aware of the possible cyber attack. The surgery has 8,839 patients. A text message has been sent to all adults on its books. Read more on BirminghamLive.  I think patients need to take this one very seriously, as one patient reported receiving a communication that sounds like an attempt to get the patient to click on a link that would compromise their information or their network: One patient received an urgent email purporting to be from the NHS. It included personal details and even referred to his bid to join the army. He was told to click on a link for further action immediately.","['Mike', 'Lockley', 'reports:', 'Thousands', 'of', 'alerts', 'have', 'been', 'sent', 'to', 'patients', 'at', 'a', 'leading', 'GPs&#8217;', 'practice', 'amid', 'fears', 'their', 'medical', 'records', 'have', 'been', 'hacked.', 'Staff', 'at', 'Hockley', 'Medical', 'Practice,', 'based', 'in', 'the', 'Jewellery', 'Quarter,', 'have', 'acted', 'swiftly', 'after', 'being', 'made', 'aware', 'of', 'the', 'possible', 'cyber', 'attack.', 'The', 'surgery', 'has', '8,839', 'patients.', 'A', 'text', 'message', 'has', 'been', 'sent', 'to', 'all', 'adults', 'on', 'its', 'books.', 'Read', 'more', 'on', 'BirminghamLive.', 'I', 'think', 'patients', 'need', 'to', 'take', 'this', 'one', 'very', 'seriously,', 'as', 'one', 'patient', 'reported', 'receiving', 'a', 'communication', 'that', 'sounds', 'like', 'an', 'attempt', 'to', 'get', 'the', 'patient', 'to', 'click', 'on', 'a', 'link', 'that', 'would', 'compromise', 'their', 'information', 'or', 'their', 'network:', 'One', 'patient', 'received', 'an', 'urgent', 'email', 'purporting', 'to', 'be', 'from', 'the', 'NHS.', 'It', 'included', 'personal', 'details', 'and', 'even', 'referred', 'to', 'his', 'bid', 'to', 'join', 'the', 'army.', 'He', 'was', 'told', 'to', 'click', 'on', 'a', 'link', 'for', 'further', 'action', 'immediately.']"
26,"ZEE5 allegedly hacked by ‘Korean hackers’, customer info at risk","Sat, 06 Jun 2020 21:32:44 +0000",https://www.databreaches.net/zee5-allegedly-hacked-by-korean-hackers-customer-info-at-risk/,"Ax Sharma reports: A hacker identifying themselves as &#8220;John Wick&#8221; and &#8220;Korean Hackers&#8221; claim to have breached the systems for Indian video on demand giant ZEE5 and are threatening to sell the database on criminal markets. ZEE5 is an Indian streaming service with over 150 million subscribers worldwide and is part of the Essel Group conglomerate, the same company that owns ZEE news media outlets and TV channels. Read more on BleepingComputer. Update: ZEE5 is investigating and seems to be refuting the claim, but it doesn&#8217;t sound like their investigation is at any point where they really should be making any firm denials.","['Ax', 'Sharma', 'reports:', 'A', 'hacker', 'identifying', 'themselves', 'as', '&#8220;John', 'Wick&#8221;', 'and', '&#8220;Korean', 'Hackers&#8221;', 'claim', 'to', 'have', 'breached', 'the', 'systems', 'for', 'Indian', 'video', 'on', 'demand', 'giant', 'ZEE5', 'and', 'are', 'threatening', 'to', 'sell', 'the', 'database', 'on', 'criminal', 'markets.', 'ZEE5', 'is', 'an', 'Indian', 'streaming', 'service', 'with', 'over', '150', 'million', 'subscribers', 'worldwide', 'and', 'is', 'part', 'of', 'the', 'Essel', 'Group', 'conglomerate,', 'the', 'same', 'company', 'that', 'owns', 'ZEE', 'news', 'media', 'outlets', 'and', 'TV', 'channels.', 'Read', 'more', 'on', 'BleepingComputer.', 'Update:', 'ZEE5', 'is', 'investigating', 'and', 'seems', 'to', 'be', 'refuting', 'the', 'claim,', 'but', 'it', 'doesn&#8217;t', 'sound', 'like', 'their', 'investigation', 'is', 'at', 'any', 'point', 'where', 'they', 'really', 'should', 'be', 'making', 'any', 'firm', 'denials.']"
